GAME_ID,player_name,avg_shot_distance
21400202,james harden,18.25909090909091
21400757,shabazz napier,19.842857142857145
21400250,luol deng,14.6
21400458,gerald green,18.62
21400855,marcus morris,18.8625
21400148,alex len,5.699999999999999
21400612,kj mcdaniels,11.933333333333334
21400357,henry sims,12.787500000000001
21400088,john henson,5.142857142857143
21400344,brandon knight,14.799999999999999
21400654,kosta koufos,5.325
21400513,kosta koufos,6.74
21400345,marc gasol,9.054545454545455
21400028,marc gasol,11.644444444444444
21400654,mike conley,11.7625
21400010,quincy acy,15.333333333333336
21400436,joey dorsey,3.1500000000000004
21400598,shawne williams,15.45
21400737,chris bosh,14.864285714285712
21400559,chris andersen,2.5
21400764,jason thompson,5.699999999999999
21400532,jason thompson,8.566666666666666
21400039,jason thompson,7.74
21400173,marcus morris,20.655555555555555
21400897,alex len,7.859999999999999
21400352,markieff morris,17.166666666666668
21400712,john henson,5.988888888888888
21400811,zaza pachulia,11.059999999999999
21400526,marc gasol,9.9
21400616,beno urdih,12.44
21400669,shane larkin,17.133333333333333
21400551,greg monroe,5.181818181818181
21400297,brandon jennings,13.933333333333332
21400863,trevor ariza,19.963636363636365
21400753,trevor ariza,16.36190476190476
21400636,dwight howard,3.025
21400817,mario chalmers,16.446153846153848
21400559,udonis haslem,10.15
21400505,dwayne wade,11.284999999999998
21400777,norris cole,14.383333333333333
21400325,kenneth faried,9.744444444444445
21400726,jj hickson,4.375
21400520,pj tucker,18.885714285714283
21400284,goran dragic,14.360000000000001
21400704,isaiah thomas,17.16666666666667
21400088,oj mayo,17.536363636363635
21400031,brandon knight,15.466666666666667
21400630,courtney lee,16.133333333333333
21400487,shane larkin,15.14
21400629,greg monroe,3.6562500000000004
21400109,jonas jerebko,13.950000000000001
21400324,trevor ariza,20.7
21400151,jason terry,23.7
21400087,donatas motiejunas,11.28
21400195,mario chalmers,16.8625
21400007,mario chalmers,14.442857142857141
21400189,jason thompson,6.7
21400884,jj hickson,4.381818181818182
21400184,pj tucker,15.975000000000001
21400773,goran dragic,11.023076923076921
21400024,isaiah thomas,11.499999999999998
21400507,marcus morris,16.61
21400332,nerles noel,6.575
21400671,jerami grant,12.075000000000001
21400288,michael carter-williams,7.216666666666665
21400078,vince carter,21.175
21400045,jon leuer,16.633333333333336
21400401,marc gasol,9.094117647058825
21400379,pablo prigioni,12.425
21400129,greg monroe,5.700000000000001
21400297,dj augustin,17.2
21400806,caron butler,20.249999999999996
21400011,kyle singler,19.457142857142856
21400387,brandon jennings,15.405555555555559
21400127,james harden,11.430434782608698
21400584,patrick beverley,19.30909090909091
21400085,shabazz napier,10.65
21400092,jason thompson,9.75
21400352,isaiah thomas,15.444444444444441
21400480,markieff morris,12.700000000000001
21400393,markieff morris,16.3
21400627,hollis thompson,26.6
21400200,henry sims,11.028571428571428
21400847,zaza pachulia,7.4818181818181815
21400907,jared dudley,16.94
21400506,jason smith,11.663636363636364
21400427,cole aldrich,4.733333333333333
21400142,shane larkin,10.28
21400536,jose calderon,20.96
21400577,greg monroe,3.5181818181818185
21400337,jonas jerebko,6.0
21400504,kyle singler,19.1
21400512,patrick beverley,9.325000000000001
21400106,jason thompson,9.133333333333333
21400369,marcus morris,10.9
21400560,eric bledsoe,15.349999999999998
21400480,eric bledsoe,9.994736842105262
21400875,markieff morris,8.366666666666667
21400612,robert covington,17.06
21400696,michael carter-williams,9.430769230769231
21400830,jakarr sampson,9.5125
21400285,jared dudley,14.719999999999999
21400721,giannis antetokounmpo,8.966666666666665
21400449,jerryd bayless,18.84444444444445
21400023,jerryd bayless,9.085714285714285
21400310,courtney lee,16.259999999999998
21400588,beno urdih,13.475
21400786,mike conley,14.974999999999998
21400389,mike conley,15.494444444444447
21400276,travis wear,5.2
21400075,quincy acy,4.242857142857143
21400101,kentavious caldwell-pope,17.299999999999997
21400682,kyle singler,24.8
21400202,jason terry,20.800000000000004
21400411,donatas motiejunas,11.399999999999999
21400228,donatas motiejunas,8.76666666666667
21400575,patrick beverley,15.081818181818186
21400151,joey dorsey,2.7
21400313,chris bosh,13.585714285714285
21400458,goran dragic,13.568750000000001
21400013,alex len,6.999999999999999
21400750,robert covington,18.46153846153846
21400811,john henson,4.225
21400778,john henson,4.699999999999999
21400692,jared dudley,19.849999999999998
21400831,giannis antetokounmpo,14.790000000000001
21400136,kosta koufos,7.019999999999999
21400365,tony allen,3.7428571428571433
21400693,beno urdih,15.239999999999998
21400282,mike conley,13.393333333333334
21400276,carmelo anthony,15.32272727272727
21400214,time hardaway jr,16.2
21400465,greg monroe,5.5875
21400565,kyle singler,14.585714285714284
21400603,patrick beverley,13.046153846153846
21400436,patrick beverley,14.358333333333333
21400014,jason thompson,10.066666666666668
21400471,kenneth faried,6.828571428571428
21400606,jj hickson,6.69
21400165,goran dragic,11.390909090909089
21400165,marcus morris,17.342857142857145
21400659,alex len,8.725
21400079,alex len,6.525
21400715,markieff morris,16.0
21400360,oj mayo,18.125
21400365,zach randolph,4.541666666666666
21400728,shane larkin,18.0
21400891,jonas jerebko,12.2125
21400529,jonas jerebko,11.366666666666667
21400188,kostas papanikolaou,14.827272727272726
21400003,james harden,16.94705882352941
21400188,patrick beverley,17.85625
21400784,joey dorsey,2.375
21400537,chris andersen,4.0
21400830,james ennis,17.987499999999997
21400388,luol deng,15.591666666666663
21400024,marcus morris,18.225
21400784,eric bledsoe,14.89473684210526
21400307,alex len,4.663636363636363
21400718,hollis thompson,19.4
21400822,john henson,6.8999999999999995
21400619,jared dudley,23.85
21400895,jerryd bayless,15.3875
21400193,zach randolph,8.436363636363636
21400436,jon leuer,9.233333333333333
21400028,kosta koufos,12.7
21400560,beno urdih,16.666666666666664
21400788,jason smith,14.043750000000005
21400694,jason smith,18.083333333333332
21400788,cole aldrich,5.028571428571429
21400299,pablo prigioni,18.166666666666668
21400150,kentavious caldwell-pope,19.58
21400136,kentavious caldwell-pope,14.054545454545456
21400488,donatas motiejunas,8.6
21400657,mario chalmers,12.32
21400644,udonis haslem,2.15
21400040,shabazz napier,18.733333333333334
21400559,james ennis,23.65
21400313,norris cole,7.71111111111111
21400784,isaiah thomas,18.13
21400093,hollis thompson,17.619999999999997
21400490,john henson,4.4
21400831,oj mayo,15.525000000000004
21400895,giannis antetokounmpo,11.169999999999998
21400754,zach randolph,6.92857142857143
21400065,jon leuer,10.2
21400244,tony allen,3.7142857142857144
21400276,cole aldrich,2.7
21400379,travis wear,17.8
21400051,shane larkin,9.02
21400790,greg monroe,5.36
21400587,greg monroe,5.583333333333332
21400453,dj augustin,17.525
21400347,andre drummond,5.049999999999999
21400435,jonas jerebko,15.942857142857141
21400069,donatas motiejunas,4.0
21400050,joey dorsey,2.0
21400388,dwayne wade,13.561538461538463
21400094,norris cole,24.066666666666663
21400733,jj hickson,8.649999999999999
21400666,jj hickson,5.279999999999999
21400844,isaiah thomas,15.900000000000002
21400023,nerles noel,5.245454545454545
21400474,michael carter-williams,14.628571428571428
21400552,luc mbah a moute,18.04
21400868,john henson,6.557142857142858
21400166,mike conley,10.311764705882352
21400214,amare stoudemire,8.2
21400100,amare stoudemire,6.88
21400456,time hardaway jr,18.735294117647054
21400404,udonis haslem,11.575
21400195,udonis haslem,12.833333333333334
21400112,chris bosh,15.93846153846154
21400737,chris andersen,3.65
21400057,luol deng,11.399999999999999
21400871,goran dragic,14.4
21400165,isaiah thomas,13.366666666666667
21400773,markieff morris,10.04
21400037,markieff morris,11.058333333333332
21400589,michael carter-williams,12.157894736842106
21400671,kj mcdaniels,8.8875
21400578,jakarr sampson,12.84
21400560,courtney lee,15.100000000000001
21400167,travis wear,16.116666666666667
21400142,pablo prigioni,16.825000000000003
21400823,andre drummond,5.709090909090909
21400859,jonas jerebko,14.322222222222223
21400551,brandon jennings,17.84705882352941
21400324,james harden,14.048148148148146
21400149,chris andersen,6.7749999999999995
21400560,gerald green,18.3625
21400808,eric bledsoe,9.28181818181818
21400221,alex len,3.7399999999999998
21400058,luc mbah a moute,16.414285714285715
21400156,zaza pachulia,4.054545454545455
21400023,oj mayo,20.26153846153846
21400269,khris middleton,12.115384615384615
21400076,jerryd bayless,17.685714285714287
21400852,jon leuer,9.92
21400401,beno urdih,17.575
21400860,travis wear,14.5
21400525,time hardaway jr,14.470000000000002
21400465,brandon jennings,17.522222222222226
21400169,donatas motiejunas,13.271428571428572
21400644,norris cole,18.425
21400462,luol deng,10.427272727272726
21400649,jj hickson,4.199999999999999
21400718,nerles noel,11.22
21400384,nerles noel,8.8
21400152,luc mbah a moute,16.25
21400693,zach randolph,10.564285714285715
21400222,zach randolph,7.95
21400500,kosta koufos,6.65
21400244,marc gasol,13.436363636363637
21400549,quincy acy,18.122222222222224
21400477,quincy acy,20.14
21400273,quincy acy,12.4375
21400525,jose calderon,19.642857142857142
21400051,time hardaway jr,20.228571428571428
21400536,jason terry,19.885714285714283
21400327,james harden,12.621874999999994
21400202,joey dorsey,3.3
21400537,mario chalmers,14.471428571428572
21400250,chris bosh,14.414285714285715
21400727,chris andersen,4.785714285714286
21400657,dwayne wade,14.377777777777778
21400378,jj hickson,11.337500000000002
21400221,markieff morris,11.829411764705881
21400509,robert covington,23.57777777777778
21400450,kj mcdaniels,14.3125
21400213,hollis thompson,22.78571428571429
21400792,john henson,5.175000000000001
21400360,jared dudley,23.542857142857144
21400436,marc gasol,11.519047619047617
21400268,marc gasol,9.375
21400435,kentavious caldwell-pope,18.246153846153845
21400731,dj augustin,12.164285714285715
21400403,caron butler,23.65
21400577,kyle singler,17.35
21400771,jason terry,19.116666666666667
21400012,jason terry,20.78
21400709,donatas motiejunas,9.33076923076923
21400268,donatas motiejunas,6.11
21400007,shawne williams,17.233333333333334
21400250,dwayne wade,12.661538461538463
21400197,jj hickson,5.180000000000001
21400855,pj tucker,12.7
21400065,marcus morris,14.839999999999998
21400745,alex len,8.5
21400847,michael carter-williams,12.680000000000001
21400162,hollis thompson,18.483333333333334
21400381,zaza pachulia,10.942857142857145
21400763,khris middleton,15.84
21400693,marc gasol,11.887500000000001
21400061,shane larkin,14.849999999999998
21400142,amare stoudemire,6.357142857142857
21400487,greg monroe,4.954545454545454
21400898,jonas jerebko,23.68
21400043,trevor ariza,19.95384615384615
21400240,donatas motiejunas,6.938461538461539
21400573,shawne williams,23.6
21400842,chris andersen,15.0
21400623,chris andersen,8.516666666666666
21400422,james ennis,14.033333333333333
21400889,norris cole,15.083333333333334
21400422,jerami grant,12.471428571428573
21400422,kj mcdaniels,16.3875
21400162,kj mcdaniels,17.566666666666666
21400078,jon leuer,9.425
21400754,marc gasol,8.811111111111112
21400864,mike conley,14.254545454545452
21400855,dj augustin,9.575
21400587,dj augustin,3.6
21400529,dj augustin,13.05625
21400076,dj augustin,22.814285714285717
21400169,trevor ariza,19.62307692307692
21400537,chris bosh,13.94375
21400615,jj hickson,4.05
21400715,eric bledsoe,10.399999999999999
21400589,kj mcdaniels,14.457142857142857
21400804,luc mbah a moute,16.55
21400554,jared dudley,15.379999999999999
21400345,zach randolph,6.914285714285713
21400446,jon leuer,7.85
21400864,kosta koufos,10.133333333333335
21400193,tony allen,6.188888888888889
21400541,courtney lee,16.557142857142857
21400412,courtney lee,19.021428571428572
21400872,jason smith,11.600000000000001
21400367,shane larkin,7.250000000000001
21400477,pablo prigioni,22.45
21400601,andre drummond,3.5866666666666664
21400207,andre drummond,2.98
21400101,andre drummond,3.7599999999999993
21400061,kyle singler,23.5
21400403,brandon jennings,16.283333333333335
21400667,patrick beverley,23.470000000000002
21400497,joey dorsey,6.2
21400124,udonis haslem,4.619999999999999
21400480,pj tucker,13.122222222222224
21400369,goran dragic,11.129411764705882
21400313,marcus morris,18.046153846153846
21400850,brandon knight,20.431250000000002
21400811,jerryd bayless,16.60909090909091
21400166,zach randolph,5.216666666666668
21400786,tony allen,6.94
21400136,mike conley,11.75
21400331,pablo prigioni,20.939999999999998
21400129,kentavious caldwell-pope,20.59
21400504,dj augustin,14.783333333333333
21400487,dj augustin,19.88571428571429
21400523,jason terry,22.333333333333332
21400536,patrick beverley,17.200000000000003
21400483,jason thompson,16.0
21400221,kenneth faried,4.25
21400221,jj hickson,7.32
21400855,eric bledsoe,9.3375
21400570,alex len,5.8374999999999995
21400696,kj mcdaniels,4.199999999999999
21400357,kj mcdaniels,12.930000000000001
21400023,luc mbah a moute,15.02
21400907,zaza pachulia,7.711111111111112
21400062,jared dudley,20.45
21400076,oj mayo,17.866666666666664
21400822,khris middleton,14.008333333333331
21400226,jerryd bayless,17.725
21400365,kosta koufos,8.25
21400576,mike conley,12.219999999999999
21400226,dj augustin,16.25714285714286
21400504,andre drummond,5.454545454545454
21400863,james harden,11.806666666666667
21400087,james harden,17.304166666666664
21400393,isaiah thomas,13.600000000000001
21400682,robert covington,14.281818181818181
21400491,jerami grant,16.833333333333332
21400578,hollis thompson,16.07
21400249,hollis thompson,19.566666666666666
21400127,henry sims,12.512500000000001
21400334,tony allen,5.233333333333333
21400331,amare stoudemire,5.656249999999998
21400816,kyle singler,20.633333333333336
21400337,brandon jennings,12.369230769230768
21400396,patrick beverley,18.5
21400555,dwight howard,3.6999999999999997
21400796,udonis haslem,13.566666666666668
21400476,chris andersen,6.8999999999999995
21400142,kenneth faried,4.066666666666666
21400325,jj hickson,7.94
21400442,isaiah thomas,16.900000000000002
21400425,isaiah thomas,15.333333333333334
21400221,marcus morris,14.100000000000001
21400425,eric bledsoe,16.268421052631577
21400393,eric bledsoe,6.78
21400277,jerami grant,12.075000000000001
21400641,hollis thompson,23.333333333333332
21400093,luc mbah a moute,12.700000000000001
21400718,henry sims,10.7
21400721,jerryd bayless,16.374999999999996
21400526,kosta koufos,6.933333333333334
21400795,marc gasol,13.530000000000001
